timestamp,x,y,z,r,flaps,aux1,aux2,aux3,aux4,aux5,mode_switch,return_switch,rattitude_switch,posctl_switch,loiter_switch,acro_switch,offboard_switch,kill_switch,arm_switch,transition_switch,gear_switch,mode_slot,data_source,stab_switch,man_switch
412832990,0.0,0.0,0.53371793,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
413036991,0.0,0.0,0.5333439,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
413225134,0.0,0.0,0.5338841,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
413444989,0.0,0.0,0.5328282,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
413632939,0.0,0.0,0.53286916,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
413837330,0.0,0.0,0.53282833,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
414048935,0.0,0.0,0.5327941,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
414256764,0.0,0.0,0.5330915,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
414456788,0.0,0.0,0.53279364,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
414660709,0.0,0.0,0.5328295,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
414860767,0.0,0.0,0.5327647,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
415053020,0.0,0.0,0.5328026,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
415260713,0.0,0.0,0.5327575,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
415464762,0.0,0.0,0.5332665,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
415668954,0.0,0.0,0.53275746,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
415865134,0.0,0.0,0.53282833,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
416060806,0.0,0.0,0.5328283,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
416277935,0.0,0.0,0.5328283,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
416461553,0.0,0.0,0.53309625,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
416661584,0.0,0.0,0.5332659,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
416881551,0.0,0.0,0.53282833,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
417081530,0.0,0.0,0.5328283,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
417285733,0.0,0.0,0.5333073,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
417485921,0.0,0.0,0.5328294,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
417690043,0.0,0.0,0.5328283,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
417881585,0.0,0.0,0.5327576,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
418089789,0.0,0.0,0.53283066,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
418285737,0.0,0.0,0.5328283,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
418493772,0.0,0.0,0.5328283,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
418701606,0.0,0.0,0.5332664,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
418909778,0.0,0.0,0.53330714,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
419105586,0.0,0.0,0.5327575,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
419309936,0.0,0.0,0.5327942,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
419501806,0.0,0.0,0.532766,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
419701553,0.0,0.0,0.53283787,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
419901562,0.0,0.0,0.5328283,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
420105506,0.0,0.0,0.5328283,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
420306331,0.0,0.0,0.5333085,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
420530852,0.0,0.0,0.53367317,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
420726408,0.0,0.0,0.533197,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
420922435,0.0,0.0,0.5328691,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
421126379,0.0,0.0,0.53308916,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
421322721,0.0,0.0,0.5328278,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
421530551,0.0,0.0,0.5328283,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
421730555,0.0,0.0,0.5330891,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
421950551,0.0,0.0,0.5327569,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
422342533,0.0,0.0,0.5330913,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
422558347,0.0,0.0,0.53282887,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
422754327,0.0,0.0,0.5332366,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
422962727,0.0,0.0,0.53283554,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
423162394,0.0,0.0,0.53334147,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
423358545,0.0,0.0,0.5328277,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
423562533,0.0,0.0,0.5328283,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
423758580,0.0,0.0,0.53280085,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
423962534,0.0,0.0,0.53344643,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
424158403,0.0,0.0,0.5328276,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
424366415,0.0,0.0,0.53356814,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
424562958,0.0,0.0,0.5338498,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
424762762,0.0,0.0,0.5328287,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
424962344,0.0,0.0,0.53284216,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
425162539,0.0,0.0,0.53313005,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
425378358,0.0,0.0,0.5328284,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
425570852,0.0,0.0,0.5328354,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
425770720,0.0,0.0,0.53277147,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
425975395,0.0,0.0,0.5328284,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
426191397,0.0,0.0,0.5328354,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
426391507,0.0,0.0,0.5328283,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
426591654,0.0,0.0,0.5337167,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
426791524,0.0,0.0,0.53298306,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
427007111,0.0,0.0,0.5327228,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
427203141,0.0,0.0,0.53279424,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
427407539,0.0,0.0,0.5330562,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
427607156,0.0,0.0,0.5328361,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
427807165,0.0,0.0,0.53344756,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
428007491,0.0,0.0,0.5328343,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
428223175,0.0,0.0,0.53283495,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
428403111,0.0,0.0,0.5328283,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
428619332,0.0,0.0,0.5327576,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
428831384,0.0,0.0,0.53280085,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
429027433,0.0,0.0,0.5330964,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
429223110,0.0,0.0,0.5338864,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
429427199,0.0,0.0,0.53282744,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
429631370,0.0,0.0,0.5328704,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
429847117,0.0,0.0,0.53275716,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
430031340,0.0,0.0,0.53275764,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
430236136,0.0,0.0,0.5332665,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
430443970,0.0,0.0,0.5328281,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
430640158,0.0,0.0,0.53367734,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
430844135,0.0,0.0,0.53326535,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
431044137,0.0,0.0,0.5334462,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
431259967,0.0,0.0,0.53363585,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
431455906,0.0,0.0,0.5328038,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
431648207,0.0,0.0,0.53282833,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
431856146,0.0,0.0,0.53306055,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
432055956,0.0,0.0,0.532835,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
432275958,0.0,0.0,0.5334463,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
432455956,0.0,0.0,0.5328278,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
432672155,0.0,0.0,0.53283066,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
432880143,0.0,0.0,0.5328295,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
433072152,0.0,0.0,0.53286916,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
433263960,0.0,0.0,0.53276134,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
433460008,0.0,0.0,0.5333757,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
433684320,0.0,0.0,0.53344744,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
433884326,0.0,0.0,0.5327569,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
434079950,0.0,0.0,0.53283507,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
434283945,0.0,0.0,0.5327248,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
434483910,0.0,0.0,0.53282833,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
434699925,0.0,0.0,0.53279364,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
434899949,0.0,0.0,0.5328283,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
435100965,0.0,0.0,0.53279847,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
435296972,0.0,0.0,0.5327307,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
435497124,0.0,0.0,0.5332664,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
435696972,0.0,0.0,0.5328774,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
435901097,0.0,0.0,0.5330987,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
436112980,0.0,0.0,0.534147,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
436292935,0.0,0.0,0.53283626,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
436500737,0.0,0.0,0.53349805,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
436704721,0.0,0.0,0.5327253,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
436896977,0.0,0.0,0.53345317,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
437116727,0.0,0.0,0.5328762,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
437312993,0.0,0.0,0.53313005,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
437512948,0.0,0.0,0.53326595,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
437716747,0.0,0.0,0.53323215,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
437932992,0.0,0.0,0.53309155,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
438116775,0.0,0.0,0.53363883,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
438333235,0.0,0.0,0.53287673,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
438536756,0.0,0.0,0.53283787,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
438732971,0.0,0.0,0.5328283,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
438928981,0.0,0.0,0.5332688,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
439144961,0.0,0.0,0.53279424,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
439340938,0.0,0.0,0.5328354,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
439537977,0.0,0.0,0.53367305,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
439741555,0.0,0.0,0.5327577,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
439957985,0.0,0.0,0.53286916,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
440157572,0.0,0.0,0.53414536,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
440349775,0.0,0.0,0.53352594,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
440557589,0.0,0.0,0.5327569,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
440753582,0.0,0.0,0.5335273,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
440957733,0.0,0.0,0.53282887,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
441173783,0.0,0.0,0.5330208,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
441374111,0.0,0.0,0.53344584,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
441574025,0.0,0.0,0.533885,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
441773733,0.0,0.0,0.5328275,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
441977777,0.0,0.0,0.5328378,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
442161574,0.0,0.0,0.5330255,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
442385733,0.0,0.0,0.53308845,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
442585557,0.0,0.0,0.5333823,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
442985947,0.0,0.0,0.53326577,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
443189791,0.0,0.0,0.5328762,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
443386719,0.0,0.0,0.533028,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
443586356,0.0,0.0,0.5330886,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
443790533,0.0,0.0,0.5327583,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
444006540,0.0,0.0,0.53320485,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
444202370,0.0,0.0,0.5334463,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
444398534,0.0,0.0,0.53326815,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
444598879,0.0,0.0,0.53282934,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
444798581,0.0,0.0,0.5327667,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
445010565,0.0,0.0,0.53327364,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
445210570,0.0,0.0,0.5333143,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
445414324,0.0,0.0,0.533748,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
445606571,0.0,0.0,0.53338164,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
445802534,0.0,0.0,0.53323406,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
446010555,0.0,0.0,0.53326625,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
446226367,0.0,0.0,0.5336731,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
446426575,0.0,0.0,0.53388333,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
446630533,0.0,0.0,0.5330541,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
446838560,0.0,0.0,0.5334458,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
447026369,0.0,0.0,0.53323287,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
447234356,0.0,0.0,0.5334613,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
447430544,0.0,0.0,0.53276414,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
447646349,0.0,0.0,0.5328295,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
447843111,0.0,0.0,0.53354234,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
448039144,0.0,0.0,0.5328074,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
448255333,0.0,0.0,0.5328387,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
448451415,0.0,0.0,0.53282833,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
448655518,0.0,0.0,0.53345346,0.017241381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
448851429,0.0,0.0,0.5328344,0.01724138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
