timestamp,timestamp_last_signal,channel_count,rssi,rc_lost_frame_count,rc_total_frame_count,rc_ppm_frame_length,values[0],values[1],values[2],values[3],values[4],values[5],values[6],values[7],values[8],values[9],values[10],values[11],values[12],values[13],values[14],values[15],values[16],values[17],rc_failsafe,rc_lost,input_source
529348950,529348950,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
529556746,529556746,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
529757153,529757153,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
529956935,529956935,12,255,0,0,0,1494,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
530161134,530161134,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
530356938,530356938,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
530572955,530572955,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
530776933,530776933,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
530973749,530973749,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
531181539,531181539,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
531381555,531381555,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
531577961,531577961,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
531769787,531769787,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
531965728,531965728,12,255,0,0,0,1494,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
532181733,532181733,12,255,0,0,0,1494,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
532377506,532377506,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
532577736,532577736,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
532785734,532785734,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
532985941,532985941,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
533189764,533189764,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
533389775,533389775,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
533589751,533589751,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
533794596,533794596,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
534002572,534002572,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
534202357,534202357,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
534398622,534398622,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
534618316,534618316,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
534822531,534822531,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
535022722,535022722,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
535206625,535206625,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
535410556,535410556,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
535626560,535626560,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
535826384,535826384,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
536022407,536022407,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
536238345,536238345,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
536430534,536430534,12,255,0,0,0,1494,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
536630885,536630885,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
536827372,536827372,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
537031421,537031421,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
537247334,537247334,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
537447342,537447342,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
537647334,537647334,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
537847152,537847152,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
538059140,538059140,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
538251378,538251378,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
538451654,538451654,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
538667202,538667202,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
538863182,538863182,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
539071351,539071351,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
539259204,539259204,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
539463111,539463111,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
539663190,539663190,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
539867918,539867918,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
540080159,540080159,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
540280302,540280302,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
540484136,540484136,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
540676367,540676367,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
540880167,540880167,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
541083951,541083951,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
541296202,541296202,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
541496145,541496145,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
541696136,541696136,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
541892140,541892140,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
542107944,542107944,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
542312325,542312325,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
542512742,542512742,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
542707948,542707948,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
542908459,542908459,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
543112955,543112955,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
543312933,543312933,12,255,0,0,0,1494,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
543524957,543524957,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
543724750,543724750,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
543924725,543924725,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
544129154,544129154,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
544328975,544328975,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
544532963,544532963,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
544724767,544724767,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
544920817,544920817,12,255,0,0,0,1494,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
545145152,545145152,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
545332939,545332939,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
545532939,545532939,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
545748960,545748960,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
545936763,545936763,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
546133534,546133534,12,255,0,0,0,1494,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
546357789,546357789,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
546541733,546541733,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
546741536,546741536,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
546945915,546945915,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
547157958,547157958,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
547361928,547361928,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
547565612,547565612,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
547765588,547765588,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
547973735,547973735,12,255,0,0,0,1494,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
548173750,548173750,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
548373739,548373739,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
548573740,548573740,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
548769733,548769733,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
548970971,548970971,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
549174852,549174852,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
549382370,549382370,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
549586305,549586305,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
549778333,549778333,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
549986348,549986348,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
550198541,550198541,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
550398754,550398754,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
550594533,550594533,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
550810592,550810592,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
551006755,551006755,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
551198533,551198533,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
551418836,551418836,12,255,0,0,0,1494,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
551618592,551618592,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
551814367,551814367,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
552010576,552010576,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
552227243,552227243,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
552419176,552419176,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
552631542,552631542,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
552815155,552815155,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
553035145,553035145,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
553227171,553227171,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
553427117,553427117,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
553631528,553631528,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
553839333,553839333,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
554031333,554031333,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
554251554,554251554,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
554451333,554451333,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
554647656,554647656,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
554847333,554847333,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
555067155,555067155,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
555272257,555272257,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
555467951,555467951,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
555664173,555664173,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
555859950,555859950,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
556063941,556063941,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
556276151,556276151,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
556472229,556472229,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
556672265,556672265,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
556887967,556887967,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
557092137,557092137,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
557292335,557292335,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
557488182,557488182,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
557696138,557696138,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
557884137,557884137,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
558085165,558085165,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
558304770,558304770,12,255,0,0,0,1494,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
558501110,558501110,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
558696935,558696935,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
558893147,558893147,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
559116964,559116964,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
559316933,559316933,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
559509291,559509291,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
559708977,559708977,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
559912934,559912934,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
560116721,560116721,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
560320826,560320826,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
560517847,560517847,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
560733883,560733883,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
560929751,560929751,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
561125758,561125758,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
561329810,561329810,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
561541567,561541567,12,255,0,0,0,1494,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
561733813,561733813,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
561941938,561941938,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
562137957,562137957,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
562357569,562357569,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
562553561,562553561,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
562757750,562757750,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
562949510,562949510,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
563153739,563153739,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
563357775,563357775,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
563570540,563570540,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
563766602,563766602,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
563974833,563974833,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
564158728,564158728,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
564374554,564374554,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
564570534,564570534,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
564770552,564770552,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
564970552,564970552,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
565174576,565174576,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
565390549,565390549,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
565582647,565582647,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
565786766,565786766,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
565990709,565990709,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
566190396,566190396,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
566387495,566387495,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
566591504,566591504,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
566807183,566807183,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
567011344,567011344,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
567191427,567191427,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
567395524,567395524,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
567611906,567611906,12,255,0,0,0,1494,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
567815112,567815112,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
568007547,568007547,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
